vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
107998_400_0,pkw,25970.0,26055.0,85.0,,444.833,35.0,35.0,50.0,54.035,,,0.4118,0.5882,,True,completed
131869_410_0,pkw,25972.0,26068.0,96.0,,428.131,51.0,51.0,45.0,69.973,,,0.5312,0.4688,,True,completed
127805_407_0,pkw,26027.0,26071.0,44.0,,198.684,21.0,21.0,23.0,31.629,,,0.4773,0.5227,,True,completed
147231_416_0,pkw,25973.0,26071.0,98.0,,438.601,53.0,53.0,45.0,67.678,,,0.5408,0.4592,,True,completed
152391_419_0,pkw,25974.0,26071.0,97.0,,434.659,50.0,50.0,47.0,69.606,,,0.5155,0.4845,,True,completed
110138_401_0,pkw,26037.0,26073.0,36.0,,193.199,13.0,13.0,23.0,27.123,,,0.3611,0.6389,,True,completed
119604_405_0,pkw,26041.0,26075.0,34.0,,193.705,12.0,12.0,22.0,22.692,,,0.3529,0.6471,,True,completed
148337_417_0,pkw,26039.0,26077.0,38.0,,201.013,11.0,11.0,27.0,26.111,,,0.2895,0.7105,,True,completed
80499_388_0,pkw,25976.0,26077.0,101.0,,434.783,50.0,50.0,51.0,68.553,,,0.495,0.505,,True,completed
165160_423_0,pkw,25975.0,26078.0,103.0,,435.018,52.0,52.0,51.0,66.564,,,0.5049,0.4951,,True,completed
100734_396_0,pkw,25978.0,26079.0,101.0,,436.639,49.0,49.0,52.0,68.394,,,0.4851,0.5149,,True,completed
192205_435_0,pkw,25977.0,26079.0,102.0,,427.201,50.0,50.0,52.0,69.993,,,0.4902,0.5098,,True,completed
156856_421_0,pkw,26064.0,26080.0,16.0,,173.017,0.0,0.0,16.0,4.419,,,0.0,1.0,,True,completed
110659_401_0,pkw,25982.0,26081.0,99.0,,437.425,46.0,46.0,53.0,66.174,,,0.4646,0.5354,,True,completed
82214_389_0,pkw,25979.0,26081.0,102.0,,432.9,48.0,48.0,54.0,70.427,,,0.4706,0.5294,,True,completed
130651_409_0,pkw,25980.0,26088.0,108.0,,444.791,56.0,56.0,52.0,79.675,,,0.5185,0.4815,,True,completed
137931_412_0,pkw,25986.0,26091.0,105.0,,453.299,55.0,55.0,50.0,75.312,,,0.5238,0.4762,,True,completed
124749_406_0,pkw,25989.0,26095.0,106.0,,445.901,52.0,52.0,54.0,73.55,,,0.4906,0.5094,,True,completed
147371_416_0,pkw,26013.0,26095.0,82.0,,446.497,33.0,34.0,48.0,53.923,,,0.4146,0.5854,,True,completed
135055_411_0,pkw,26003.0,26097.0,94.0,,445.686,43.0,44.0,50.0,61.393,,,0.4681,0.5319,,True,completed
104503_397_0,pkw,25990.0,26110.0,120.0,,437.264,56.0,72.0,48.0,91.571,,,0.6,0.4,,True,completed
157808_421_0,pkw,26098.0,26110.0,12.0,,185.628,0.0,0.0,12.0,0.23,,,0.0,1.0,,True,completed
137355_412_0,pkw,26087.0,26111.0,24.0,,200.272,4.0,4.0,20.0,13.491,,,0.1667,0.8333,,True,completed
160420_421_0,pkw,26092.0,26113.0,21.0,,197.566,0.0,0.0,21.0,8.589,,,0.0,1.0,,True,completed
128717_408_0,pkw,26086.0,26114.0,28.0,,188.047,1.0,2.0,26.0,17.118,,,0.0714,0.9286,,True,completed
99177_396_0,pkw,26011.0,26115.0,104.0,,438.224,53.0,53.0,51.0,69.308,,,0.5096,0.4904,,True,completed
120720_405_0,pkw,26013.0,26116.0,103.0,,437.709,54.0,54.0,49.0,69.835,,,0.5243,0.4757,,True,completed
172984_426_0,pkw,26090.0,26116.0,26.0,,191.297,0.0,0.0,26.0,12.696,,,0.0,1.0,,True,completed
127709_407_0,pkw,26103.0,26118.0,15.0,,191.674,0.0,0.0,15.0,3.714,,,0.0,1.0,,True,completed
195693_436_0,pkw,26014.0,26118.0,104.0,,429.122,50.0,50.0,54.0,67.881,,,0.4808,0.5192,,True,completed
110876_401_0,pkw,26015.0,26119.0,104.0,,433.045,51.0,51.0,53.0,69.116,,,0.4904,0.5096,,True,completed
163719_422_0,pkw,26107.0,26119.0,12.0,,181.085,0.0,0.0,12.0,1.965,,,0.0,1.0,,True,completed
190202_434_0,pkw,26016.0,26120.0,104.0,,432.754,49.0,49.0,55.0,68.092,,,0.4712,0.5288,,True,completed
147117_416_0,pkw,26109.0,26121.0,12.0,,191.978,0.0,0.0,12.0,3.067,,,0.0,1.0,,True,completed
155932_420_0,pkw,26017.0,26122.0,105.0,,438.433,49.0,49.0,56.0,68.874,,,0.4667,0.5333,,True,completed
164943_423_0,pkw,26019.0,26127.0,108.0,,433.073,46.0,48.0,60.0,66.883,,,0.4444,0.5556,,True,completed
129239_408_0,pkw,26019.0,26128.0,109.0,,452.177,55.0,55.0,54.0,81.446,,,0.5046,0.4954,,True,completed
185926_432_0,pkw,26071.0,26129.0,58.0,,423.883,26.0,26.0,32.0,32.944,,,0.4483,0.5517,,True,completed
198554_436_0,pkw,26090.0,26131.0,41.0,,434.471,0.0,0.0,41.0,7.064,,,0.0,1.0,,True,completed
131381_410_0,pkw,26024.0,26132.0,108.0,,452.86,51.0,51.0,57.0,77.625,,,0.4722,0.5278,,True,completed
198762_436_0,pkw,26095.0,26132.0,37.0,,429.97,0.0,0.0,37.0,2.661,,,0.0,1.0,,True,completed
114290_402_0,pkw,26029.0,26135.0,106.0,,446.66,49.0,49.0,57.0,74.049,,,0.4623,0.5377,,True,completed
142839_415_0,pkw,26046.0,26135.0,89.0,,446.958,37.0,38.0,51.0,59.297,,,0.427,0.573,,True,completed
155258_420_0,pkw,26052.0,26137.0,85.0,,156.706,55.0,55.0,30.0,75.633,,,0.6471,0.3529,,True,completed
104991_398_0,pkw,26019.0,26153.0,134.0,,429.745,55.0,79.0,55.0,101.104,,,0.5896,0.4104,,True,completed
107750_400_0,pkw,26023.0,26154.0,131.0,,436.037,53.0,76.0,55.0,97.33,,,0.5802,0.4198,,True,completed
165168_423_0,pkw,26054.0,26155.0,101.0,,431.95,53.0,53.0,48.0,69.007,,,0.5248,0.4752,,True,completed
112364_401_0,pkw,26056.0,26158.0,102.0,,427.199,51.0,51.0,51.0,67.808,,,0.5,0.5,,True,completed
147039_416_0,pkw,26055.0,26159.0,104.0,,433.645,53.0,53.0,51.0,73.956,,,0.5096,0.4904,,True,completed
184959_431_0,pkw,26058.0,26161.0,103.0,,435.05,51.0,51.0,52.0,67.6,,,0.4951,0.5049,,True,completed
182215_431_0,pkw,26151.0,26163.0,12.0,,167.999,0.0,0.0,12.0,0.462,,,0.0,1.0,,True,completed
174745_427_0,pkw,26061.0,26167.0,106.0,,430.391,49.0,49.0,57.0,66.258,,,0.4623,0.5377,,True,completed
179915_430_0,pkw,26128.0,26170.0,42.0,,425.092,2.0,2.0,40.0,8.314,,,0.0476,0.9524,,True,completed
180053_430_0,pkw,26141.0,26174.0,33.0,,429.258,0.0,0.0,33.0,1.39,,,0.0,1.0,,True,completed
143722_416_0,pkw,26137.0,26175.0,38.0,,433.673,0.0,0.0,38.0,1.689,,,0.0,1.0,,True,completed
141374_415_0,pkw,26144.0,26176.0,32.0,,425.524,0.0,0.0,32.0,1.929,,,0.0,1.0,,True,completed
123353_406_0,pkw,26094.0,26181.0,87.0,,161.107,50.0,50.0,37.0,76.719,,,0.5747,0.4253,,True,completed
175059_428_0,pkw,26099.0,26189.0,90.0,,167.905,48.0,48.0,42.0,76.813,,,0.5333,0.4667,,True,completed
151525_419_0,pkw,26132.0,26190.0,58.0,,159.64,25.0,25.0,33.0,46.519,,,0.431,0.569,,True,completed
154087_420_0,pkw,26150.0,26190.0,40.0,,187.412,22.0,22.0,18.0,30.05,,,0.55,0.45,,True,completed
143271_415_0,pkw,26092.0,26191.0,99.0,,430.378,53.0,53.0,46.0,69.23,,,0.5354,0.4646,,True,completed
162087_421_0,pkw,26153.0,26192.0,39.0,,191.58,20.0,20.0,19.0,27.765,,,0.5128,0.4872,,True,completed
143450_415_0,pkw,26057.0,26193.0,136.0,,429.025,56.0,81.0,55.0,102.973,,,0.5956,0.4044,,True,completed
196432_436_0,pkw,26094.0,26193.0,99.0,,437.732,52.0,52.0,47.0,70.281,,,0.5253,0.4747,,True,completed
91928_392_0,pkw,26154.0,26193.0,39.0,,198.973,17.0,17.0,22.0,28.415,,,0.4359,0.5641,,True,completed
144735_416_0,pkw,26156.0,26194.0,38.0,,189.819,17.0,17.0,21.0,28.463,,,0.4474,0.5526,,True,completed
167635_425_0,pkw,26154.0,26194.0,40.0,,195.09,19.0,19.0,21.0,28.519,,,0.475,0.525,,True,completed
118760_405_0,pkw,26059.0,26196.0,137.0,,436.163,55.0,79.0,58.0,103.033,,,0.5766,0.4234,,True,completed
144596_416_0,pkw,26156.0,26196.0,40.0,,198.861,16.0,16.0,24.0,28.822,,,0.4,0.6,,True,completed
175861_428_0,pkw,26165.0,26196.0,31.0,,201.645,7.0,8.0,23.0,19.362,,,0.2581,0.7419,,True,completed
157226_421_0,pkw,26096.0,26197.0,101.0,,428.61,49.0,49.0,52.0,68.28,,,0.4851,0.5149,,True,completed
168951_425_0,pkw,26092.0,26197.0,105.0,,428.89,53.0,53.0,52.0,71.688,,,0.5048,0.4952,,True,completed
172508_426_0,pkw,26168.0,26197.0,29.0,,194.17,6.0,6.0,23.0,17.296,,,0.2069,0.7931,,True,completed
82141_389_0,pkw,26165.0,26197.0,32.0,,171.583,8.0,8.0,24.0,20.345,,,0.25,0.75,,True,completed
183293_431_0,pkw,26133.0,26199.0,66.0,,435.553,23.0,23.0,43.0,35.526,,,0.3485,0.6515,,True,completed
120336_405_0,pkw,26173.0,26200.0,27.0,,172.397,1.0,1.0,26.0,12.792,,,0.037,0.963,,True,completed
183604_431_0,pkw,26096.0,26200.0,104.0,,426.108,49.0,49.0,55.0,77.615,,,0.4712,0.5288,,True,completed
147619_416_0,pkw,26099.0,26201.0,102.0,,434.232,49.0,49.0,53.0,66.986,,,0.4804,0.5196,,True,completed
150909_418_0,pkw,26175.0,26202.0,27.0,,177.506,0.0,0.0,27.0,15.579,,,0.0,1.0,,True,completed
185000_431_0,pkw,26186.0,26203.0,17.0,,169.317,0.0,0.0,17.0,7.779,,,0.0,1.0,,True,completed
121160_405_0,pkw,26192.0,26206.0,14.0,,179.462,0.0,0.0,14.0,1.034,,,0.0,1.0,,True,completed
132635_410_0,pkw,26148.0,26211.0,63.0,,432.877,24.0,24.0,39.0,30.072,,,0.381,0.619,,True,completed
186295_432_0,pkw,26168.0,26211.0,43.0,,457.423,6.0,6.0,37.0,15.425,,,0.1395,0.8605,,True,completed
193009_435_0,pkw,26164.0,26211.0,47.0,,153.324,27.0,27.0,20.0,38.013,,,0.5745,0.4255,,True,completed
132991_410_0,pkw,26162.0,26213.0,51.0,,437.168,13.0,13.0,38.0,23.002,,,0.2549,0.7451,,True,completed
144456_416_0,pkw,26164.0,26213.0,49.0,,435.377,5.0,5.0,44.0,13.411,,,0.102,0.898,,True,completed
174836_427_0,pkw,26173.0,26214.0,41.0,,426.999,3.0,3.0,38.0,11.635,,,0.0732,0.9268,,True,completed
209386_441_0,pkw,26169.0,26214.0,45.0,,429.227,6.0,6.0,39.0,13.392,,,0.1333,0.8667,,True,completed
144203_416_0,pkw,26175.0,26216.0,41.0,,433.342,2.0,2.0,39.0,9.031,,,0.0488,0.9512,,True,completed
194750_436_0,pkw,26171.0,26217.0,46.0,,435.549,0.0,0.0,46.0,9.204,,,0.0,1.0,,True,completed
114624_403_0,pkw,26134.0,26222.0,88.0,,165.8,50.0,50.0,38.0,75.747,,,0.5682,0.4318,,True,completed
193955_435_0,pkw,26137.0,26224.0,87.0,,165.038,48.0,48.0,39.0,75.942,,,0.5517,0.4483,,True,completed
145576_416_0,pkw,26174.0,26225.0,51.0,,156.444,20.0,20.0,31.0,42.013,,,0.3922,0.6078,,True,completed
188921_434_0,pkw,26176.0,26227.0,51.0,,157.63,19.0,19.0,32.0,37.932,,,0.3725,0.6275,,True,completed
95064_393_0,pkw,26178.0,26230.0,52.0,,162.806,18.0,18.0,34.0,41.561,,,0.3462,0.6538,,True,completed
196852_436_0,pkw,26186.0,26231.0,45.0,,195.742,24.0,24.0,21.0,32.83,,,0.5333,0.4667,,True,completed
115245_403_0,pkw,26220.0,26232.0,12.0,,185.435,0.0,0.0,12.0,0.561,,,0.0,1.0,,True,completed
137750_412_0,pkw,26196.0,26232.0,36.0,,188.361,13.0,13.0,23.0,25.116,,,0.3611,0.6389,,True,completed
137942_412_0,pkw,26199.0,26233.0,34.0,,199.662,12.0,12.0,22.0,22.982,,,0.3529,0.6471,,True,completed
119795_405_0,pkw,26205.0,26234.0,29.0,,186.907,5.0,5.0,24.0,20.238,,,0.1724,0.8276,,True,completed
138028_412_0,pkw,26211.0,26234.0,23.0,,197.278,0.0,1.0,22.0,12.712,,,0.0435,0.9565,,True,completed
106576_399_0,pkw,26225.0,26235.0,10.0,,197.035,0.0,0.0,10.0,0.333,,,0.0,1.0,,True,completed
155346_420_0,pkw,26217.0,26235.0,18.0,,187.726,0.0,0.0,18.0,6.24,,,0.0,1.0,,True,completed
78744_387_0,pkw,26223.0,26235.0,12.0,,181.444,0.0,0.0,12.0,0.403,,,0.0,1.0,,True,completed
140506_414_0,pkw,26214.0,26236.0,22.0,,191.03,0.0,0.0,22.0,10.515,,,0.0,1.0,,True,completed
125309_406_0,pkw,26219.0,26237.0,18.0,,197.079,0.0,0.0,18.0,7.281,,,0.0,1.0,,True,completed
130863_409_0,pkw,26217.0,26238.0,21.0,,196.658,0.0,1.0,20.0,9.101,,,0.0476,0.9524,,True,completed
201408_438_0,pkw,26190.0,26250.0,60.0,,428.06,23.0,23.0,37.0,30.399,,,0.3833,0.6167,,True,completed
117166_404_0,pkw,26221.0,26252.0,31.0,,430.2,0.0,0.0,31.0,2.322,,,0.0,1.0,,True,completed
131968_410_0,pkw,26207.0,26252.0,45.0,,432.857,6.0,6.0,39.0,15.214,,,0.1333,0.8667,,True,completed
195072_436_0,pkw,26219.0,26254.0,35.0,,435.995,0.0,0.0,35.0,4.134,,,0.0,1.0,,True,completed
84251_390_0,pkw,26219.0,26254.0,35.0,,425.297,0.0,1.0,34.0,4.988,,,0.0286,0.9714,,True,completed
153702_420_0,pkw,26219.0,26258.0,39.0,,452.782,4.0,4.0,35.0,11.619,,,0.1026,0.8974,,True,completed
146365_416_0,pkw,26180.0,26261.0,81.0,,169.57,38.0,38.0,43.0,69.653,,,0.4691,0.5309,,True,completed
75906_386_0,pkw,26187.0,26261.0,74.0,,495.116,26.0,26.0,48.0,38.925,,,0.3514,0.6486,,True,completed
190126_434_0,pkw,26183.0,26263.0,80.0,,158.009,35.0,35.0,45.0,67.731,,,0.4375,0.5625,,True,completed
122769_406_0,pkw,26185.0,26265.0,80.0,,166.611,32.0,32.0,48.0,68.472,,,0.4,0.6,,True,completed
128898_408_0,pkw,26189.0,26266.0,77.0,,158.216,32.0,32.0,45.0,66.679,,,0.4156,0.5844,,True,completed
184170_431_0,pkw,26216.0,26268.0,52.0,,159.684,15.0,15.0,37.0,40.75,,,0.2885,0.7115,,True,completed
132053_410_0,pkw,26221.0,26271.0,50.0,,191.577,29.0,29.0,21.0,38.848,,,0.58,0.42,,True,completed
174068_427_0,pkw,26237.0,26271.0,34.0,,181.035,14.0,14.0,20.0,23.701,,,0.4118,0.5882,,True,completed
151977_419_0,pkw,26220.0,26272.0,52.0,,200.722,28.0,28.0,24.0,41.872,,,0.5385,0.4615,,True,completed
158704_421_0,pkw,26230.0,26272.0,42.0,,189.873,22.0,22.0,20.0,31.643,,,0.5238,0.4762,,True,completed
120918_405_0,pkw,26223.0,26273.0,50.0,,188.138,28.0,28.0,22.0,38.275,,,0.56,0.44,,True,completed
138869_413_0,pkw,26223.0,26273.0,50.0,,192.756,27.0,27.0,23.0,40.315,,,0.54,0.46,,True,completed
160045_421_0,pkw,26225.0,26274.0,49.0,,183.772,26.0,26.0,23.0,39.208,,,0.5306,0.4694,,True,completed
113977_402_0,pkw,26225.0,26275.0,50.0,,188.682,27.0,27.0,23.0,37.69,,,0.54,0.46,,True,completed
179847_430_0,pkw,26227.0,26276.0,49.0,,171.88,25.0,25.0,24.0,39.332,,,0.5102,0.4898,,True,completed
66799_380_0,pkw,26227.0,26277.0,50.0,,199.342,27.0,27.0,23.0,39.094,,,0.54,0.46,,True,completed
160613_421_0,pkw,26229.0,26279.0,50.0,,177.562,24.0,24.0,26.0,36.605,,,0.48,0.52,,True,completed
195114_436_0,pkw,26248.0,26290.0,42.0,,430.843,5.0,5.0,37.0,10.485,,,0.119,0.881,,True,completed
141693_415_0,pkw,26223.0,26291.0,68.0,,441.177,20.0,20.0,48.0,27.054,,,0.2941,0.7059,,True,completed
205411_440_0,pkw,26264.0,26291.0,27.0,,154.267,9.0,9.0,18.0,16.304,,,0.3333,0.6667,,True,completed
210154_441_0,pkw,26258.0,26292.0,34.0,,436.826,0.0,0.0,34.0,3.284,,,0.0,1.0,,True,completed
194948_436_0,pkw,26238.0,26293.0,55.0,,445.945,16.0,16.0,39.0,26.599,,,0.2909,0.7091,,True,completed
209977_441_0,pkw,26263.0,26293.0,30.0,,427.9,0.0,0.0,30.0,2.1,,,0.0,1.0,,True,completed
165285_423_0,pkw,26246.0,26294.0,48.0,,438.112,11.0,11.0,37.0,20.35,,,0.2292,0.7708,,True,completed
175859_428_0,pkw,26253.0,26295.0,42.0,,428.681,4.0,4.0,38.0,12.691,,,0.0952,0.9048,,True,completed
173174_427_0,pkw,26255.0,26297.0,42.0,,436.688,1.0,1.0,41.0,9.131,,,0.0238,0.9762,,True,completed
123020_406_0,pkw,26218.0,26303.0,85.0,,159.362,36.0,36.0,49.0,72.297,,,0.4235,0.5765,,True,completed
175678_428_0,pkw,26226.0,26305.0,79.0,,163.542,36.0,36.0,43.0,66.403,,,0.4557,0.5443,,True,completed
153999_420_0,pkw,26228.0,26306.0,78.0,,155.261,33.0,33.0,45.0,66.992,,,0.4231,0.5769,,True,completed
154682_420_0,pkw,26231.0,26308.0,77.0,,163.338,31.0,31.0,46.0,66.796,,,0.4026,0.5974,,True,completed
157524_421_0,pkw,26229.0,26311.0,82.0,,194.406,54.0,54.0,28.0,70.488,,,0.6585,0.3415,,True,completed
161366_421_0,pkw,26231.0,26311.0,80.0,,186.879,49.0,49.0,31.0,69.999,,,0.6125,0.3875,,True,completed
166403_424_0,pkw,26301.0,26312.0,11.0,,184.783,0.0,0.0,11.0,0.249,,,0.0,1.0,,True,completed
140904_414_0,pkw,26231.0,26313.0,82.0,,198.862,50.0,50.0,32.0,68.427,,,0.6098,0.3902,,True,completed
159876_421_0,pkw,26237.0,26314.0,77.0,,191.176,45.0,45.0,32.0,66.771,,,0.5844,0.4156,,True,completed
164859_422_0,pkw,26233.0,26314.0,81.0,,202.946,47.0,47.0,34.0,69.211,,,0.5802,0.4198,,True,completed
152190_419_0,pkw,26234.0,26315.0,81.0,,168.827,46.0,46.0,35.0,70.541,,,0.5679,0.4321,,True,completed
174976_428_0,pkw,26240.0,26316.0,76.0,,199.004,44.0,44.0,32.0,65.405,,,0.5789,0.4211,,True,completed
134487_411_0,pkw,26237.0,26317.0,80.0,,166.897,46.0,46.0,34.0,69.406,,,0.575,0.425,,True,completed
148073_417_0,pkw,26256.0,26317.0,61.0,,189.722,28.0,29.0,32.0,49.81,,,0.4754,0.5246,,True,completed
158001_421_0,pkw,26239.0,26319.0,80.0,,171.973,45.0,45.0,35.0,68.964,,,0.5625,0.4375,,True,completed
168247_425_0,pkw,26250.0,26321.0,71.0,,177.729,35.0,36.0,35.0,59.178,,,0.507,0.493,,True,completed
169310_425_0,pkw,26271.0,26322.0,51.0,,167.898,22.0,22.0,29.0,39.732,,,0.4314,0.5686,,True,completed
168278_425_0,pkw,26266.0,26330.0,64.0,,434.938,28.0,28.0,36.0,33.498,,,0.4375,0.5625,,True,completed
176788_429_0,pkw,26259.0,26330.0,71.0,,430.93,29.0,29.0,42.0,42.725,,,0.4085,0.5915,,True,completed
165304_423_0,pkw,26264.0,26333.0,69.0,,431.859,24.0,24.0,45.0,31.931,,,0.3478,0.6522,,True,completed
170962_426_0,pkw,26272.0,26333.0,61.0,,429.95,15.0,15.0,46.0,22.421,,,0.2459,0.7541,,True,completed
208014_441_0,pkw,26277.0,26334.0,57.0,,435.082,9.0,9.0,48.0,18.633,,,0.1579,0.8421,,True,completed
209865_441_0,pkw,26280.0,26336.0,56.0,,442.22,9.0,9.0,47.0,21.017,,,0.1607,0.8393,,True,completed
198014_436_0,pkw,26296.0,26337.0,41.0,,464.724,0.0,0.0,41.0,6.787,,,0.0,1.0,,True,completed
198956_436_0,pkw,26299.0,26338.0,39.0,,452.517,0.0,0.0,39.0,12.734,,,0.0,1.0,,True,completed
113502_402_0,pkw,26254.0,26339.0,85.0,,169.958,41.0,41.0,44.0,74.328,,,0.4824,0.5176,,True,completed
120397_405_0,pkw,26257.0,26340.0,83.0,,156.8,37.0,37.0,46.0,74.503,,,0.4458,0.5542,,True,completed
120972_405_0,pkw,26265.0,26342.0,77.0,,163.371,33.0,33.0,44.0,65.237,,,0.4286,0.5714,,True,completed
185736_432_0,pkw,26267.0,26343.0,76.0,,155.154,31.0,31.0,45.0,65.798,,,0.4079,0.5921,,True,completed
178124_430_0,pkw,26270.0,26345.0,75.0,,159.713,31.0,31.0,44.0,62.74,,,0.4133,0.5867,,True,completed
149395_417_0,pkw,26293.0,26347.0,54.0,,168.399,17.0,17.0,37.0,42.477,,,0.3148,0.6852,,True,completed
173017_426_0,pkw,26297.0,26350.0,53.0,,168.014,15.0,15.0,38.0,41.75,,,0.283,0.717,,True,completed
199507_437_0,pkw,26257.0,26352.0,95.0,,193.719,50.0,51.0,44.0,84.431,,,0.5368,0.4632,,True,completed
161953_421_0,pkw,26277.0,26353.0,76.0,,191.224,43.0,43.0,33.0,62.466,,,0.5658,0.4342,,True,completed
99791_396_0,pkw,26319.0,26353.0,34.0,,194.52,12.0,12.0,22.0,21.655,,,0.3529,0.6471,,True,completed
162342_421_0,pkw,26275.0,26354.0,79.0,,196.866,47.0,47.0,32.0,67.988,,,0.5949,0.4051,,True,completed
164124_422_0,pkw,26330.0,26354.0,24.0,,150.046,3.0,3.0,21.0,15.33,,,0.125,0.875,,True,completed
142019_415_0,pkw,26279.0,26355.0,76.0,,199.983,41.0,41.0,35.0,64.908,,,0.5395,0.4605,,True,completed
97664_395_0,pkw,26328.0,26355.0,27.0,,192.493,4.0,4.0,23.0,12.682,,,0.1481,0.8519,,True,completed
138350_412_0,pkw,26285.0,26356.0,71.0,,194.313,37.0,38.0,33.0,59.905,,,0.5352,0.4648,,True,completed
155654_420_0,pkw,26290.0,26356.0,66.0,,189.38,30.0,30.0,36.0,53.878,,,0.4545,0.5455,,True,completed
118113_405_0,pkw,26332.0,26357.0,25.0,,193.361,1.0,1.0,24.0,10.663,,,0.04,0.96,,True,completed
173762_427_0,pkw,26294.0,26357.0,63.0,,169.584,27.0,27.0,36.0,51.859,,,0.4286,0.5714,,True,completed
180186_430_0,pkw,26338.0,26358.0,20.0,,185.144,0.0,0.0,20.0,9.189,,,0.0,1.0,,True,completed
188437_433_0,pkw,26288.0,26358.0,70.0,,201.483,37.0,37.0,33.0,57.982,,,0.5286,0.4714,,True,completed
89293_391_0,pkw,26296.0,26359.0,63.0,,173.554,27.0,27.0,36.0,52.273,,,0.4286,0.5714,,True,completed
88667_391_0,pkw,26260.0,26370.0,110.0,,443.321,52.0,52.0,58.0,79.353,,,0.4727,0.5273,,True,completed
155659_420_0,pkw,26318.0,26371.0,53.0,,431.178,7.0,8.0,45.0,15.748,,,0.1509,0.8491,,True,completed
156933_421_0,pkw,26327.0,26371.0,44.0,,436.99,7.0,7.0,37.0,14.261,,,0.1591,0.8409,,True,completed
152154_419_0,pkw,26337.0,26376.0,39.0,,427.987,0.0,0.0,39.0,4.563,,,0.0,1.0,,True,completed
187305_433_0,pkw,26331.0,26376.0,45.0,,442.401,0.0,0.0,45.0,2.836,,,0.0,1.0,,True,completed
206972_441_0,pkw,26334.0,26376.0,42.0,,463.916,0.0,0.0,42.0,10.833,,,0.0,1.0,,True,completed
173628_427_0,pkw,26306.0,26383.0,77.0,,167.327,37.0,37.0,40.0,65.839,,,0.4805,0.5195,,True,completed
118404_405_0,pkw,26322.0,26384.0,62.0,,461.101,15.0,15.0,47.0,28.548,,,0.2419,0.7581,,True,completed
186127_432_0,pkw,26309.0,26384.0,75.0,,154.05,35.0,35.0,40.0,65.468,,,0.4667,0.5333,,True,completed
201617_438_0,pkw,26333.0,26386.0,53.0,,164.654,21.0,21.0,32.0,42.721,,,0.3962,0.6038,,True,completed
173550_427_0,pkw,26338.0,26387.0,49.0,,157.092,19.0,19.0,30.0,39.458,,,0.3878,0.6122,,True,completed
78694_387_0,pkw,26336.0,26388.0,52.0,,463.706,3.0,3.0,49.0,16.149,,,0.0577,0.9423,,True,completed
97909_395_0,pkw,26361.0,26389.0,28.0,,425.153,0.0,0.0,28.0,0.91,,,0.0,1.0,,True,completed
107161_400_0,pkw,26371.0,26391.0,20.0,,191.102,1.0,1.0,19.0,8.536,,,0.05,0.95,,True,completed
168315_425_0,pkw,26300.0,26391.0,91.0,,189.903,50.0,50.0,41.0,80.743,,,0.5495,0.4505,,True,completed
186005_432_0,pkw,26293.0,26391.0,98.0,,199.092,60.0,60.0,38.0,86.752,,,0.6122,0.3878,,True,completed
152256_419_0,pkw,26295.0,26392.0,97.0,,186.652,59.0,59.0,38.0,86.903,,,0.6082,0.3918,,True,completed
195063_436_0,pkw,26302.0,26393.0,91.0,,197.241,48.0,48.0,43.0,78.906,,,0.5275,0.4725,,True,completed
182027_431_0,pkw,26297.0,26394.0,97.0,,187.5,56.0,56.0,41.0,86.894,,,0.5773,0.4227,,True,completed
195766_436_0,pkw,26304.0,26394.0,90.0,,188.709,47.0,47.0,43.0,79.313,,,0.5222,0.4778,,True,completed
194383_436_0,pkw,26310.0,26396.0,86.0,,198.703,44.0,44.0,42.0,76.15,,,0.5116,0.4884,,True,completed
130655_409_0,pkw,26321.0,26397.0,76.0,,186.047,37.0,37.0,39.0,64.827,,,0.4868,0.5132,,True,completed
181741_431_0,pkw,26302.0,26397.0,95.0,,198.595,51.0,51.0,44.0,82.455,,,0.5368,0.4632,,True,completed
167177_425_0,pkw,26324.0,26399.0,75.0,,192.7,38.0,38.0,37.0,63.983,,,0.5067,0.4933,,True,completed
168218_425_0,pkw,26326.0,26400.0,74.0,,166.613,37.0,37.0,37.0,64.437,,,0.5,0.5,,True,completed
184915_431_0,pkw,26328.0,26403.0,75.0,,177.332,36.0,36.0,39.0,62.943,,,0.48,0.52,,True,completed
196515_436_0,pkw,26342.0,26404.0,62.0,,168.145,26.0,27.0,35.0,52.821,,,0.4355,0.5645,,True,completed
157880_421_0,pkw,26347.0,26411.0,64.0,,436.963,22.0,22.0,42.0,32.116,,,0.3438,0.6562,,True,completed
98702_395_0,pkw,26384.0,26411.0,27.0,,140.523,8.0,9.0,18.0,16.793,,,0.3333,0.6667,,True,completed
207870_441_0,pkw,26384.0,26412.0,28.0,,432.896,0.0,0.0,28.0,0.996,,,0.0,1.0,,True,completed
146877_416_0,pkw,26349.0,26413.0,64.0,,443.578,21.0,21.0,43.0,32.211,,,0.3281,0.6719,,True,completed
115471_403_0,pkw,26350.0,26414.0,64.0,,435.912,21.0,21.0,43.0,34.558,,,0.3281,0.6719,,True,completed
82166_389_0,pkw,26385.0,26415.0,30.0,,422.362,0.0,0.0,30.0,2.632,,,0.0,1.0,,True,completed
